,unlearn_n,forget_set_seed,unlearn_epochs,unlearn_lr,adv_lr,optimize_images,attack_method,unlearn_method,step_optimized,m,p_size,dis,l2_norm,clip_norm,retain_acc,normal_acc,forget_acc,test_acc
0,10,-1,1,0.05,0.2,True,black_box,ga,0,1,1,0.1,3.0,3,0.3609121824364873,0.34,0.2,0.3476
1,10,-1,1,0.05,0.2,True,black_box,ga,10,1,1,0.1,2.999763965606689,3,0.3432086417283456,0.35,0.2,0.3234
2,101,-1,1,0.05,0.2,True,black_box,ga,0,1,1,0.1,2.9999988079071045,3,0.99426842221287,0.99,0.9603960396039604,0.8828
0,101,-1,1,0.05,0.2,True,black_box,ga,10,1,1,0.1,2.9999749660491943,3,0.99426842221287,0.99,0.9603960396039604,0.8828
